"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",691364.000000,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",691364.000000,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025814190590,12548025814427272
240,240,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025814190590,12548025814427272
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",691790.000000,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",691790.000000,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025814556809,12548025814794023
241,241,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025814556809,12548025814794023
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",688462.000000,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",688462.000000,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025814922419,12548025815158027
242,242,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025814922419,12548025815158027
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",693348.000000,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",693348.000000,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025815283383,12548025815520698
243,243,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025815283383,12548025815520698
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",688528.000000,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",688528.000000,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"MeanOccupancyPerCU",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_BANK_CONFLICT",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQC_LDS_IDX_ACTIVE",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_INSTS_LDS",0.00000000e+00,12548025815629757,12548025815865670
244,244,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"SQ_WAVES_sum",32.000000,12548025815629757,12548025815865670
245,245,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"FetchSize",0.00000000e+00,12548025815950013,12548025816185177
245,245,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,12548025815950013,12548025816185177
245,245,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_32B_sum",0.00000000e+00,12548025815950013,12548025816185177
245,245,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_RDREQ_64B_sum",0.00000000e+00,12548025815950013,12548025816185177
245,245,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GL2C_EA_WRREQ_64B_sum",0.00000000e+00,12548025815950013,12548025816185177
245,245,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_COUNT",685787.000000,12548025815950013,12548025816185177
245,245,"Agent 1",1,255,255,1024,2819,"void flashinfer::BatchDecodeWithPagedKVCacheKernel<(flashinfer::RotaryMode)0, false, 16ul, 8ul, 16ul, 2ul, __half, flashinfer::quant::__precision__s4, __half, int>(__half*, flashinfer::paged_kv_t<flashinfer::quant::__precision__s4, int>, __half*, float, float, float)",128,8704,0,88,0,128,"GRBM_GUI_ACTIVE",685787.000000,12548025815950013,12548025816185177
